Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Raahe;Kultalanlahti;64.5429:24.3075;7163255:3371017;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kultalanperä;64.5394:24.3816;7162714:3374554;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kummatti;64.6734:24.4727;7177469:3379518;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kuusisaari;64.7232:24.5283;7182906:3382386;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kylmälänperä;64.6877:24.6020;7178816:3385747;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kylmäniemi;64.6989:24.4947;7180260:3380677;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Laivankangas;64.5531:24.5958;7163831:3384884;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lapaluodon Helmimöljä;64.6665:24.4075;7176823:3376376;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lapaluodon kylä;64.6684:24.4202;7177006:3376986;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lapaluodon satama;64.6608:24.4091;7176184:3376422;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lapaluoto;64.6663:24.4153;7176789:3376747;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lappanen;64.6867:24.5410;7178821:3382834;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lehmiranta;64.6908:24.4882;7179375:3380335;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lohikari;64.6054:24.3694;7170089:3374271;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Loskarinlahti;64.7704:24.6206;7188004:3386982;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lukkaroinen;64.5049:24.7735;7158152:3393212;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lännennokka;64.5641:24.3641;7165502:3373828;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maafantti;64.6870:24.4645;7178998:3379185;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maaletto;64.7187:24.4941;7182475:3380738;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maapauha;64.6885:24.3888;7179316:3375582;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maijanpauha;64.6915:24.4402;7179545:3378049;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maivaperä;64.6713:24.4189;7177334:3376938;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mansikkakari;64.7060:24.5373;7180978:3382741;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mari;64.6839:24.5620;7178466:3383821;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mattilanperä;64.5872:24.6058;7167612:3385506;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maunula;64.6873:24.5566;7178855:3383582;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mehtolanlampi;64.6797:24.5704;7177985:3384207;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mestauskallio;64.6820:24.5179;7178334:3381710;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkari;64.7111:24.5120;7181596:3381555;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarinlahti;64.7074:24.5034;7181200:3381132;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarin lintutorni;64.7141:24.5152;7181917:3381724;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarin Lohenpyrstö;64.7136:24.5185;7181858:3381877;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarin nokka;64.7085:24.4957;7181337:3380770;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarin pellot;64.7052:24.5163;7180931:3381738;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mitinsaari;64.6378:24.3755;7173693:3374715;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mutala;64.6250:24.4029;7172208:3375966;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Olkijoen kylä;64.7305:24.6103;7183577:3386324;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Olkijoki;64.7261:24.6069;7183085:3386141;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Olkijokisuu;64.7357:24.5688;7184233:3384369;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ollinsaari;64.6784:24.5021;7177970:3380942;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Oravanjärvi;64.6572:24.4762;7175650:3379610;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pahaneva;64.5278:24.7796;7160697:3393593;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Palonkangas;64.6804:24.6828;7177864:3389573;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Palonkylä;64.6656:24.5002;7176545:3380794;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijoen Hummasti;64.7362:24.6688;7184104:3389133;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijoen Kirkonmäki;64.7032:24.5689;7180606:3384235;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijoen kylä;64.6924:24.5753;7179395:3384496;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijokisuu;64.7196:24.5340;7182500:3382642;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijokisuun satama;64.7161:24.5334;7182115:3382599;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijärvi eteläinen;64.6765:24.5448;7177673:3382970;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijärvi pohjoinen;64.6812:24.5523;7178188:3383351;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Peltomaanperä;64.6036:24.4763;7169683:3379378;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehingin lintutorni;64.5706:24.3779;7166194:3374519;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehingin sydänmaa;64.5317:24.4579;7161707:3378175;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehingin Ylipää;64.5539:24.4699;7164159:3378851;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehinki;64.5700:24.4004;7166082:3375595;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehinkijokisuu;64.5810:24.3767;7167358:3374510;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piitana;64.5903:24.3738;7168395:3374413;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pikkukraaseli;64.6814:24.4266;7178450:3377354;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pitkäkari;64.6913:24.4578;7179493:3378888;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pitkäkari, lintutorni;64.6927:24.4444;7179674:3378254;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pitkäsjärvi;64.4629:24.7840;7153449:3393551;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pitkäsneva;64.4606:24.8076;7153155:3394678;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pohjaskari;64.5702:24.3617;7166179:3373741;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Preiskari;64.6990:24.4376;7180384:3377956;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pyhtilä;64.6930:24.5262;7179554:3382153;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pöllä;64.7585:24.5874;7186730:3385350;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pöllän kalasatama;64.7481:24.5564;7185628:3383834;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pöllän pellot;64.7559:24.5989;7186424:3385886;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pöllän Ulkokalla;64.7531:24.5474;7186204:3383424;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Rautaruukki;64.6515:24.4173;7175134:3376773;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ravio;64.7537:24.6445;7186098:3388046;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ressala;64.5413:24.6939;7162347:3389540;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Romuperä;64.5707:24.6798;7165647:3388981;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ruottalo;64.7048:24.4997;7180908:3380944;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ruottalonlahti;64.7011:24.4981;7180508:3380853;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Rääpäkkä;64.7021:24.3950;7180815:3375941;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;saaristo;64.6830:24.3971;7178677:3375953;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;sairaala;64.6965:24.4725;7180040:3379611;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Saloisten kirkko;64.6501:24.4515;7174916:3378400;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Saloisten kylä;64.6526:24.4633;7175170:3378977;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Santaholma;64.6741:24.4354;7177614:3377740;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Satamakangas;64.6626:24.4388;7176325:3377848;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Satamakankaan ansaranta;64.6640:24.4337;7176497:3377612;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Siniluodon kalasatama;64.6119:24.3795;7170797:3374785;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Siniluodonlahti;64.6082:24.3936;7170353:3375445;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Siniluodonperä;64.6194:24.3940;7171605:3375513;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Smitti;64.6948:24.4174;7179956:3376975;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Someronlahti;64.6624:24.4208;7176345:3376991;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Soramäki;64.6422:24.7531;7173483:3392774;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Säikänojansuu;64.7212:24.5531;7182646:3383560;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Tarpio;64.6382:24.4641;7173559:3378951;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Tasku;64.7091:24.3855;7181616:3375518;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Tiiranperä;64.6023:24.3773;7169727:3374638;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Toronmäki;64.6979:24.5581;7180041:3383698;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Tuohinnonperä;64.6445:24.7065;7173819:3390556;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ulkofantti;64.6860:24.4555;7178899:3378751;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ulkopauha;64.6843:24.3772;7178867:3375008;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Varvin kylä;64.6755:24.4533;7177733:3378599;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Varvin ranta;64.6773:24.4490;7177943:3378405;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Velkaperä;64.6800:24.4709;7178205:3379461;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahingonlampi;64.5261:24.8882;7160325:3398802;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahmalampi;64.4519:24.8625;7152097:3397287;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahmaneva;64.4559:24.8663;7152533:3397486;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahonpää;64.5251:25.0063;7160027:3404464;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahtola;64.3503:24.9853;7140579:3402836;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ala-Vuolujärvi;64.5575:24.8730;7163853:3398190;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Alpua;64.4228:25.2216;7148316:3414477;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Alpuanjärvi;64.4035:25.2108;7146181:3413895;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Haisunperä;64.3807:25.3651;7143444:3421272;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Haukilampi;64.5326:24.8214;7161161:3395619;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ilveskorpi;64.3792:25.0352;7143724:3405348;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Isoneva;64.4137:25.1714;7147371:3412029;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Iso-Rahkaneva;64.4285:25.3706;7148764:3421672;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Isosalo;64.4756:24.9795;7154549:3403003;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, jätevedenpuhdistamo;64.4993:25.0102;7157148:3404561;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kauranurkka;64.3442:25.1287;7139689:3409743;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kinttukangas;64.4292:24.9788;7149383:3402803;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kirkkojärvi;64.4872:24.9728;7155858:3402720;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kirkkoräme;64.4771:25.0234;7154654:3405119;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kirkonkylä;64.4883:24.9948;7155944:3403783;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kivilampi;64.4711:24.7242;7154470:3390711;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Koivulampi;64.5542:24.9126;7163413:3400072;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kokonmaa;64.4389:24.9033;7150586:3399203;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Korvenkylä;64.3876:25.0169;7144686:3404492;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Korvenperä;64.3697:25.2901;7142318:3417618;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kuuhkamonneva;64.3712:25.1752;7142632:3412077;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kuusirati;64.4643:25.1265;7153074:3410035;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lampinsaaren kaivosalue;64.4164:25.1449;7147712:3410763;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lampinsaari;64.4111:25.1318;7147142:3410115;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Leinoslampi;64.3935:24.9400;7145463:3400804;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Leinosperä;64.3938:24.9163;7145537:3399666;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lukkaroinen;64.4970:24.6582;7157472:3387644;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lumijärvi;64.3847:25.2813;7143999:3417237;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lumimetsä;64.3605:25.2420;7141349:3415269;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lumperinneva;64.3846:25.4021;7143835:3423069;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Läntisranta;64.5161:24.8967;7159192:3399172;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Marjoneva;64.5460:24.9421;7162461:3401459;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Myllyperä;64.4691:24.9224;7153914:3400235;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Mäntilänkangas;64.4293:25.3075;7148929:3418635;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Mäntylampi;64.5365:24.9257;7161427:3400637;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Möykkylänjärvi;64.5311:24.8364;7160969:3396333;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Möykkyperä;64.5400:24.8412;7161946:3396598;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Niemenjärvi;64.5272:24.8387;7160524:3396428;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Nujulanperä;64.4767:25.0046;7154643:3404211;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ohimaanperä;64.4924:25.0517;7156315:3406533;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ojalanperä;64.3250:25.2594;7137366:3415998;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Perukka;64.4613:24.9432;7153018:3401203;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Puuroneva;64.5066:24.8617;7158192:3397453;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Rakeenperä;64.4218:24.9181;7148653:3399853;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Rantasenjärvi;64.5064:24.9418;7158045:3401301;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Rantasenjärvi, lintutorni;64.5091:24.9364;7158351:3401052;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ristolanperä;64.3537:25.0478;7140866:3405866;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Rukkisperä;64.5134:25.0734;7158626:3407644;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Saarelanjärvi;64.4962:24.9658;7156876:3402417;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Saarelanjärvi, lintutorni;64.4926:24.9681;7156461:3402513;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Siltakangas;64.5366:24.8838;7161507:3398626;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Särkijärvi;64.5160:24.9105;7159160:3399832;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
